# elapsed_s	cps
1	1
2	2
3	2
4	2
5	2
6	2
7	2
8	2
9	2
10	2
11	3
12	2
13	3
14	2
15	2
16	2
17	1
18	2
19	2
20	2
21	2
22	2
23	2
24	2
25	2
26	1
27	2
28	2
29	2
30	2
31	2
32	2
33	2
34	2
35	2
36	2
37	1
38	2
39	2
40	0
41	2
42	2
43	1
44	1
45	2
46	2
47	2
48	2
49	1
50	1
51	2
52	2
53	2
54	2
55	2
56	2
57	2
58	2
59	2
60	4
61	2
62	2
63	2
64	2
65	2
66	2
67	2
68	2
69	1
70	2
71	1
72	2
73	2
74	1
75	3
76	4
77	2
78	3
79	2
80	2
81	2
82	2
83	2
84	2
85	2
86	2
87	2
88	2
89	2
90	2
91	2
92	2
93	2
94	2
95	2
96	2
97	2
98	4
99	1
100	2
101	2
102	2
103	2
104	2
105	2
106	2
107	4
108	2
109	2
110	2
111	2
112	2
113	2
114	2
115	2
116	2
117	2
118	2
119	2
120	3
121	2
122	2
123	2
124	2
125	2
126	1
127	2
128	2
129	2
130	2
131	1
132	2
133	2
134	2
135	2
136	2
137	2
138	0
139	2
140	2
141	3
142	2
143	2
144	2
145	2
146	2
147	2
148	2
149	1
150	2
151	2
152	2
153	1
154	3
155	2
156	2
157	2
158	2
159	2
160	3
161	2
162	2
163	2
164	2
165	2
166	2
167	4
168	2
169	4
170	2
171	2
172	3
173	2
174	3
175	3
176	2
177	2
178	2
179	2
180	2
181	2
182	2
183	2
184	2
185	2
186	6
187	2
188	2
189	2
190	2
191	2
192	2
193	2
194	1
195	2
196	2
197	2
198	2
199	2
200	1
201	2
202	2
203	1
204	2
205	2
206	1
207	1
208	2
209	1
210	3
211	2
212	2
213	2
214	2
215	2
216	5
217	2
218	2
219	2
220	2
221	2
222	2
223	1
224	4
225	3
226	2
227	2
228	2
229	2
230	2
231	2
232	2
233	2
234	2
235	2
236	2
237	2
238	2
239	2
240	2
241	2
242	2
243	5
244	1
245	2
246	1
247	2
248	2
249	2
250	2
251	2
252	1
253	1
254	3
255	2
256	1
257	2
258	2
259	1
260	2
261	2
262	2
263	2
264	1
265	2
266	2
267	2
268	2
269	2
270	2
271	3
272	2
273	2
274	2
275	4
276	2
277	2
278	2
279	2
280	3
281	2
282	4
283	3
284	2
285	2
286	2
287	1
288	2
289	2
290	4
291	2
292	2
293	2
294	2
295	2
296	2
297	2
298	2
299	2
300	2
301	2
302	2
303	2
304	2
305	2
306	2
307	2
308	0
309	2
310	4
311	2
312	2
313	2
314	2
315	2
316	2
317	2
318	1
319	2
320	2
321	1
322	1
323	2
324	2
325	2
326	2
327	2
328	2
329	4
330	2
331	2
332	5
333	2
334	1
335	2
336	2
337	2
338	2
339	2
340	1
341	2
342	2
343	2
344	2
345	1
346	2
347	2
348	2
349	2
350	2
351	2
352	2
353	2
354	2
355	2
356	2
357	2
358	1
359	2
360	2
361	1
362	1
363	2
364	2
365	2
366	2
367	2
368	2
369	3
370	2
371	2
372	2
373	1
374	2
375	2
376	2
377	2
378	2
379	2
380	2
381	2
382	2
383	2
384	2
385	2
386	2
387	2
388	1
389	2
390	2
391	1
392	2
393	2
394	2
395	2
396	2
397	2
398	2
399	2
400	4
401	2
402	4
403	2
404	2
405	2
406	0
407	2
408	2
409	2
410	2
411	5
412	2
413	2
414	2
415	4
416	3
417	2
418	2
419	2
420	2
421	2
422	2
423	2
424	2
425	2
426	2
427	2
428	2
429	2
430	3
431	2
432	1
433	2
434	2
435	2
436	2
437	2
438	2
439	2
440	2
441	2
442	3
443	1
444	4
445	2
446	2
447	1
448	2
449	1
450	2
451	2
452	2
453	1
454	2
455	2
456	2
457	1
458	2
459	2
460	2
461	2
462	2
463	2
464	2
465	2
466	3
467	2
468	2
469	2
470	2
471	2
472	3
473	2
474	2
475	3
476	1
477	2
478	2
479	2
480	2
481	2
482	2
483	2
484	2
485	2
486	2
487	2
488	2
489	1
490	4
491	2
492	2
493	2
494	2
495	2
496	2
497	2
498	2
499	1
500	2
501	2
502	2
503	2
504	0
505	2
506	2
507	3
508	2
509	2
510	2
511	2
512	2
513	1
514	2
515	2
516	1
517	2
518	2
519	1
520	2
521	2
522	2
523	2
524	2
525	2
526	2
527	2
528	2
529	2
530	2
531	2
532	2
533	1
534	2
535	1
536	2
537	2
538	2
539	1
540	2
541	2
542	2
543	2
544	2
545	2
546	2
547	2
548	2
549	2
550	2
551	2
552	1
553	2
554	2
555	2
556	2
557	2
558	2
559	2
560	2
561	2
562	2
563	2
564	2
565	3
566	2
567	2
568	2
569	4
570	5
571	2
572	2
573	1
574	2
575	1
576	2
577	2
578	1
579	2
580	2
581	2
582	2
583	3
584	2
585	1
586	2
587	2
588	2
589	2
590	2
591	2
592	2
593	2
594	1
595	2
596	2
597	2
598	2
599	2
600	2
